Class,Samples,Correct,Accuracy,Error_Rate
Dysarthia,13,13,1.0,0.0
Laryngitis,13,10,0.7692307692307693,0.23076923076923073
Laryngozele,8,4,0.5,0.5
Vox senilis,13,10,0.7692307692307693,0.23076923076923073
parkinson,13,13,1.0,0.0
spasmodische_dysphonie,13,12,0.9230769230769231,0.07692307692307687
